,0 s,1 s,2 s,3 s,4 s,5 s,6 s,7 s,8 s,9 s,10 s,11 s,12 s,13 s,14 s,15 s,16 s,17 s,18 s,19 s,20 s,21 s,22 s,23 s,24 s,25 s,26 s,27 s,28 s,29 s,30 s,31 s,32 s,33 s,34 s,35 s,36 s,37 s,38 s,39 s,40 s,41 s,42 s,43 s,44 s,45 s,46 s,47 s,48 s,49 s,50 s,51 s,52 s,53 s,54 s,55 s,56 s,57 s,58 s,59 s,60 s,61 s,62 s,63 s,64 s,65 s,66 s,67 s,68 s,69 s,70 s,71 s,72 s,73 s,74 s,75 s,76 s,77 s,78 s,79 s,80 s,81 s,82 s,83 s,84 s,85 s,86 s,87 s,88 s,89 s,90 s,91 s,92 s,93 s,94 s,95 s,96 s,97 s,98 s,99 s,100 s,101 s,102 s,103 s,104 s,105 s,106 s,107 s,108 s,109 s,110 s,111 s,112 s,113 s,114 s,115 s,116 s,117 s,118 s,119 s,120 s,121 s,122 s,123 s,124 s,125 s,126 s,127 s,128 s,129 s,130 s,131 s,132 s,133 s,134 s,135 s,136 s,137 s,138 s,139 s,140 s,141 s,142 s,143 s,144 s,145 s,146 s,147 s,148 s,149 s,150 s
第62节龙身x (m),1.5919985357124888,0.5980781391957721,-0.401183492627885,-1.395318001732465,-2.3738827111291756,-3.3265696660544317,-4.243314300338137,-5.114405510863437,-5.930586569989915,-6.68315818427631,-7.364071654825393,-7.966017699790007,-8.482509081972788,-8.907952246269371,-9.237711877008405,-9.468165284897303,-9.596745493182846,-9.621974398801939,-9.543483463687311,-9.362022839099678,-9.079459162077304,-8.69875953343961,-8.223965516828715,-7.660154110010418,-7.013386285094567,-6.290647346638286,-5.499773058840343,-4.64936910954914,-3.748719234569223,-2.807687874677849,-1.8366120851001384,-0.8461906779512468,0.1526307418109344,1.1487838962706078,2.1311960956465517,3.0889172207601656,4.011237988558253,4.887816743032996,5.708791731723619,6.464896190615771,7.1475661019370085,7.74903956686311,8.262447646392744,8.68189785307111,9.002543856192496,9.220648125365663,9.333627821291211,9.34009110753436,9.239858679143211,9.033971867057883,8.724686856120638,8.315454725276624,7.81088804572017,7.21671299959716,6.53970910393069,5.787636292122723,4.969148890013785,4.093701104469487,3.1714385506965765,2.213085065420067,1.2298205032117402,0.23315006588043152,-0.7652276739211835,-1.7535583747949566,-2.720169735222522,-3.653609115006608,-4.542783984778494,-5.377090307743817,-6.1465454685055265,-6.841908366407581,-7.454794543000086,-7.9777803514900185,-8.404497765729348,-8.72971625662914,-8.9494114584039,-9.06082058034062,-9.062482083906485,-8.954260601044888,-8.737355503475152,-8.414293106255181,-7.9889036704449214,-7.466280474186916,-6.852725184349466,-6.155676149413053,-5.383622912307037,-4.546008245176307,-3.6531155216745517,-2.7159456831017565,-1.7460856616529976,-0.7555666666193577,0.24328380748908118,1.23799320823808,2.2161003721791377,3.1653117630631322,4.073656756233816,4.929640547545018,5.722391080617157,6.441802319698006,7.078664397754088,7.624787080171269,8.073109560447781,8.417796285699138,8.654319531520288,8.779524102496005,8.791676035519536,8.690492552666875,8.477154302844129,8.154297774476149,7.725989980916018,7.197683299015742,6.57615204384165,5.869412215130084,5.086622709132705,4.23797237206175,3.3345512828825656,2.3882102499516873,1.4114081672198824,0.41705029548784206,-0.5816796083027738,-1.5714944025337603,-2.539179255864385,-3.4717690393300518,-4.356723799516369,-5.182099871352557,-5.936712711661511,-6.610294960919017,-7.193638339410631,-7.678725979862663,-8.058848465314076,-8.32870241828068,-8.484472015034337,-8.523889576531065,-8.446276210010982,-8.252560601035022,-7.945275813952954,-7.528534042615492,-7.007979311261163,-6.39071771316005,-5.6852282704097,-4.901251892382287,-4.049663736579746,-3.1423274253813975,-2.191932726744802,-1.2118247996992642,-0.21581651981505576,0.7820019981031852,1.7674640490239835,2.7265243380176396,3.645463356858509,4.511084420545972,5.310905748777017
第62节龙身y (m),-9.646330929692379,-9.74953595628465,-9.750650743980367,-9.64957073478876,-9.447264065775343,-9.14576632424903,-8.748164460967693,-8.25856793916255,-7.6820714537997095,-7.024704016291218,-6.293370293059751,-5.495781515911053,-4.6403753976627415,-3.7362311040112313,-2.7929746808574176,-1.8206775720224482,-0.8297525773147225,0.16915952269420748,1.1652995049574166,2.147910912735452,3.106349630270982,4.0302063506314445,4.909416057155918,5.734370792876959,6.4960277794105945,7.186008286774652,7.796694859467665,8.321317017177341,8.754030496090497,9.089985191485448,9.325384413008273,9.457531196582217,9.48486351187863,9.406977449148519,9.224637115193199,8.939771519051181,8.555459799920614,8.075900471659645,7.506371727430285,6.853177055104735,6.12357874122508,5.325720898820475,4.46854294494608,3.561680342071744,2.6153626560720227,1.640294658029542,0.6475424037924155,-0.351594766250486,-1.3457095023402803,-2.323419197417633,-3.273494467778034,-4.1849900923747985,-5.047371617480017,-5.850640054058353,-6.585449410751972,-7.243218149174392,-7.816233523647725,-8.297744456223844,-8.682046660610533,-8.964553328176185,-9.141854789709338,-9.211765000844382,-9.173353054238495,-9.026960687080267,-8.774204790055093,-8.417965364575458,-7.962356540629192,-7.412686141467417,-6.775396899909587,-6.057996612773628,-5.268973373239771,-4.41769987401019,-3.5143247774305504,-2.5696547583528577,-1.5950287211019238,-0.6021821860773403,0.3968912745162851,1.390083806325958,2.3653217116424985,3.3107116907006664,4.2146852037180516,5.06614471745687,5.854599695676078,6.570300239550701,7.2043606800899065,7.748872970205931,8.197010766354618,8.54311963972647,8.78279312218537,8.91293473859206,8.931803652683598,8.839043704954173,8.63569555297223,8.324191140483272,7.9083307912370655,7.393242745920046,6.785326376926156,6.092176662374363,5.322496060962296,4.485988941184165,3.5932433852250227,2.655602266025839,1.6850202630719622,0.6939157361613392,-0.3049886464479753,-1.2988257411332265,-2.2747501248801343,-3.2201064414970793,-4.122591598018793,-4.970418824127052,-5.752474110962469,-6.458464277048897,-7.0790576304286565,-7.606011120083148,-8.032285520273836,-8.352144826862201,-8.561239827657225,-8.656673664266867,-8.637048612888401,-8.50249350427385,-8.254670812222486,-7.896763442459619,-7.43344086073834,-6.870804818714056,-6.216316706479049,-5.478702905208977,-4.6678460531257135,-3.794656979139945,-2.8709321011808484,-1.9091992611650033,-0.9225492070545721,0.07553877305923094,1.0713802344742334,2.051272615362638,3.001684030684868,3.909441072797015,4.761913534944794,5.5471941044641975,6.254267044499443,6.873168748737347,7.395132521934911,7.812719314644605,8.119931006052035,8.312302561377106,8.386975716491898,8.342748782443005,8.180104015167164,7.901211497459067,7.509908316886884,7.011654007283978,6.4134627076928705
第63节龙身x (m),3.195076647172597,2.232656624633178,1.2478341304854408,0.25087942594944224,-0.7477826492764533,-1.7376804951529583,-2.7084047898054937,-3.6497213506003137,-4.551675996834009,-5.404704244387525,-6.1997323063170136,-6.928275818082904,-7.5825341787669895,-8.155475146807678,-8.640913878009838,-9.033583418378033,-9.329194491996919,-9.524487127325761,-9.617269456654565,-9.606447206999784,-9.492040136274575,-9.275187113136768,-8.958139316693426,-8.544241132491209,-8.03789824976716,-7.44453607734808,-6.770544056096776,-6.023211396183962,-5.210650706133778,-4.341714396362604,-3.4258989743379247,-2.4732443772388013,-1.494227714801626,-0.4996455964641443,0.49949970467461235,1.4921253575303666,2.467185982772736,3.413803068821124,4.321381691350429,5.179732571135529,5.979188901758033,6.710717014703268,7.366020047000775,7.937636938380604,8.419028286738117,8.804658341890443,9.09005957901813,9.271890516131524,9.34797868339989,9.317351597384137,9.180253572396463,8.938149089095399,8.593712251696694,8.150801793841138,7.6144227406724285,6.990674740652959,6.286686158091035,5.510538011061728,4.671173110880517,3.778297491917199,2.842271879194468,1.8739918774573163,0.8847647007240959,-0.11382232858238137,-1.110035905265039,-2.0921334655318424,-3.0485055518231445,-3.967808294224182,-4.839104034079134,-5.65199077316174,-6.396730036086616,-7.064365431086514,-7.646834898333452,-8.137071546455747,-8.529093379112037,-8.818081620363008,-9.000444273096978,-9.073866304862173,-9.037344605638241,-8.891206689215009,-8.63711419312915,-8.278049261277022,-7.818285724163676,-7.263343133687902,-6.619925760720801,-5.8958473735534715,-5.099940054455717,-4.241950644236881,-3.3324258620269642,-2.3825855615403975,-1.4041861483105695,-0.40937877654019583,0.5894415845793508,1.5797893172389414,2.549243967749681,3.4856068976053938,4.377054876135799,5.212293959925978,5.980702323731028,6.672470356597016,7.278729246788668,7.7916683275624194,8.204641942862624,8.512259810770948,8.710463929457871,8.796587375948114,8.769396940682313,8.629116931927573,8.377434520593647,8.01748620507221,7.553825016143687,6.992369826896838,6.34033516460652,5.6061450174389345,4.799328597210155,3.9304021766998547,3.0107358875810055,2.052408392475624,1.0680520745320508,0.07068753777706498,-0.9264463448419578,-1.9100674479253223,-2.867028130880081,-3.78449181851746,-4.650105560088038,-5.45217176068164,-6.179806981901991,-6.823095064791901,-7.373227302749834,-7.822627531960249,-8.165063607744774,-8.39573962597851,-8.511370365173322,-8.510235278295779,-8.392211425905222,-8.158784783951885,-7.813039591226148,-7.359624856527921,-6.804699941651832,-6.155857373395415,-5.422026507362306,-4.613356733457956,-3.741081462195133,-2.8173697762309344,-1.8551580579192524,-0.8679743513616562,0.13025153529053288,1.1253798303477074,2.1032636480353735,3.049949259076333,3.9518760783353395
第63节龙身y (m),-9.255638445603525,-9.524473313646446,-9.693722061311847,-9.7615258596666,-9.72708276329855,-9.590660823759045,-9.353600533968063,-9.018304973164545,-8.588220276764627,-8.06780301601673,-7.4624784478939405,-6.778587725857356,-6.0233234289599515,-5.204658239929161,-4.3312633792030715,-3.412418316540543,-2.457916117198842,-1.4779580483790713,-0.4830498491421374,0.5161153415951928,1.508764881269403,2.484169082736314,3.431752738198911,4.341212450386902,5.202630985977818,6.006584366380263,6.7442495732212695,7.407502268540008,7.989010018816158,8.482315414758386,8.881912632833524,9.18331178436385,9.383093001998,9.478950516574484,9.46972264090799,9.355410582619076,9.137184328384157,8.8173744266125,8.399452527168553,7.887998011696695,7.288651604331928,6.608057165968058,5.853792923863282,5.034288778690392,4.158738705543222,3.2369951855038264,2.2794659393099796,1.296995148224591,0.3007442741805269,-0.6979358976923671,-1.687632273462652,-2.6570006660039,-3.5948957015738916,-4.490501028511273,-5.333454788714982,-6.113971293796736,-6.822958332042362,-7.452124491540739,-7.994081313610621,-8.442432604716238,-8.7918540217273,-9.038161743616696,-9.178366506432413,-9.210715071346153,-9.134717050163566,-8.951157523098091,-8.662093609012611,-8.27083780043111,-7.781924045872574,-7.20106099927964,-6.53506953965789,-5.791808036514529,-4.980082924681194,-4.109548335318296,-3.190595303689348,-2.2342292883435446,-1.2519420591080745,-0.2555754933313767,0.7428216135810212,1.7311378613913597,2.6973443936520876,3.629644999644127,4.516618780468403,5.347363675710227,6.111632343630641,6.799960763810483,7.403790257775318,7.915577676234502,8.328893682858066,8.638508870086198,8.84046539735403,8.932132689247528,8.912247898228115,8.780938943696858,8.539730538509582,8.191532632959378,7.740611947736125,7.19254441608777,6.554153224281883,5.83342830914077,5.039431432214956,4.182187932415154,3.2725624330125838,2.322126352459473,1.343011548103432,0.3477598023565758,-0.6508368921046209,-1.6399017562154599,-2.606636447290372,-3.538488957582373,-4.423318174241392,-5.249553093341857,-6.006348423506761,-6.683729338082631,-7.272728082406437,-7.765506867944187,-8.155467955457974,-8.437347830165246,-8.607294255587998,-8.662925859507755,-8.603372036798406,-8.42929345809245,-8.14288208974452,-7.747840625532164,-7.24934240200122,-6.6539691064924344,-5.969631714624399,-5.205470857347676,-4.371739784452364,-3.479673147026677,-2.5413383612764178,-1.5694772300272763,-0.5773352661372898,0.421516863633908,1.413367741696759,2.3845528846365904,3.321643454904098,4.21163468655759,5.042127128711623,5.8015041478002285,6.479097365288824,7.065342044968195,7.551918501253835,7.9318747349362715,8.199734397485793,8.351582077265574,8.385128790232125,8.29975414675347,8.096525782777759,7.778194324192929,7.349164799785003
第64节龙身x (m),4.709787353366082,3.806156141117098,2.863774309299299,1.8924241036281817,0.9022164327061106,-0.09651296652478465,-1.0933094377929222,-2.0777122211020167,-3.039359863483087,-3.9681037892392417,-4.854113577658734,-5.687983033901084,-6.460833327133869,-7.164407705871625,-7.791162763163082,-8.334352738016278,-8.788103987855704,-9.147483344173061,-9.408553683825374,-9.568422599926562,-9.625276757512895,-9.578407648322935,-9.428223864418838,-9.17625228189615,-8.82512630183394,-8.37856336597177,-7.841328741084517,-7.21918928437184,-6.5188546674296735,-5.747909519825796,-4.914733137068859,-4.028411724138251,-3.0986437483947338,-2.135632353752638,-1.1499790245189354,-0.15256445778789002,0.8455659805149057,1.8333303060609463,2.7997273802440477,3.733962221259303,4.625568218589006,5.4645255620283955,6.2413744485726,6.947326391706382,7.574363156737194,8.115335517180496,8.564044220188956,8.915317178720674,9.165072267879246,9.310369863450939,9.34945143925623,9.281765728525798,9.10798110814058,8.829983924033794,8.45086292956839,7.974880075825516,7.407426662844803,6.754967762010766,6.024971418410716,5.225827763952115,4.366757297176049,3.4577054169385404,2.509231931965802,1.5323893518741147,0.5385970504651753,-0.4604905911638808,-1.4531236387148354,-2.4275891348308742,-3.372354467995601,-4.276202246224248,-5.128366248312695,-5.918660607449505,-6.637605492793746,-7.27654331217944,-7.827746340031343,-8.284515009643725,-8.641262961610192,-8.89359041312722,-9.038343958519773,-9.073660774949225,-8.9989980570988,-8.815146739797457,-8.524228999272186,-8.129679277727446,-7.636209132343058,-7.049757104848421,-6.377421717129649,-5.627380305718156,-4.80879458759548,-3.9317027548336823,-3.0068989920051155,-2.0458051333491345,-1.0603309455371577,-0.06272859535456636,0.9345582098766907,1.9190490958853945,2.8783822943492843,3.8004733566350017,4.6736659243597725,5.486883125549313,6.2297703154886985,6.892829740625825,7.467547264208706,7.94650519699677,8.323484065223475,8.59354785410567,8.753114965210312,8.800012093295667,8.733509604160407,8.554339439546718,8.264693677094654,7.868204615660875,7.369905381160171,6.776172676045112,6.094650774039864,5.334159124385461,4.504583162281036,3.6167501910057047,2.682293066441492,1.7134998345943127,0.7231559461796744,-0.27562282106616576,-1.2695631940670384,-2.2454105642692443,-3.190104482921883,-4.090957785187171,-4.935826220608684,-5.713276319347665,-6.412744207574029,-7.024682295266644,-7.540695879816435,-7.9536631466920005,-8.257840163923452,-8.448947260396752,-8.524236412949111,-8.482537945205548,-8.324286275577132,-8.051523289649937,-7.667880131794373,-7.178536047781308,-6.59015649085024,-5.91080913538805,-5.149858906401711,-4.317847119522333,-3.42634860379889,-2.4878171454219085,-1.51541356122011,-0.5228270806155905,0.47591789512638377,1.4666578383786026,2.4352901416880535
第64节龙身y (m),-8.601305596936632,-9.027885721936746,-9.360199378755512,-9.594699448141792,-9.72885003455875,-9.761157406050529,-9.691190570231106,-9.51959052724924,-9.248068744785112,-8.87939346994142,-8.417365969185614,-7.866785254359185,-7.233400784801833,-6.523856958182987,-5.745626481410909,-4.906933765703518,-4.016672359830257,-3.084310487692158,-2.1197959503872785,-1.1334464776546516,-0.13584690645869885,0.8622698055633824,1.8501331243590706,2.817053021713919,3.752537203263636,4.64640312481433,5.488892992208837,6.270780310833647,6.9834741078354226,7.6191148071804395,8.17066522788869,8.631991022601218,8.99793172359824,9.264364057255712,9.428250850332676,9.48768090907967,9.441895079153513,9.291300460224564,9.037471485621644,8.683138300596559,8.232161561025737,7.689494562482947,7.061133939932445,6.354055789971524,5.576145057320771,4.736106262217642,3.8433738000440507,2.9080058352882565,1.9405751238089424,0.9520493405123086,-0.04633030393964582,-1.0431767531446505,-2.0270859226269087,-2.9867684622273774,-3.911179198719864,-4.78964509687937,-5.611991473764658,-6.3686603542389975,-7.050826193805111,-7.650500734249195,-8.160629579293113,-8.575180762923154,-8.889219020424028,-9.098969758456489,-9.201868801272449,-9.196599021159804,-9.083112129896474,-8.86263588553475,-8.5376659049804,-8.11194294895641,-7.590414632982768,-6.979183499901955,-6.28543955919333,-5.517380386846289,-4.684118736658237,-3.7955769899620178,-2.862373304179786,-1.8956976024795409,-0.9071780792893855,0.09125659136485524,1.08751831743964,2.069508382360686,3.025262346792767,3.943098130990534,4.811759988002939,5.6205573889123706,6.359500749986207,7.0194277385385195,7.592120075313475,8.070410415905144,8.44827721371801,8.72092482655932,8.884850378871437,8.937894215568589,8.879274135326236,8.70960271849858,8.430887592386776,8.046513168895572,7.561206312941399,6.9809834739701975,6.313081777825819,5.5658747207363675,4.748770901271702,3.87210109361566,2.946989933526466,1.985219713398588,0.9990827723450614,0.0012243143180036362,-0.995515543645544,-1.978268266117828,-2.9343031278437417,-3.851192142957096,-4.71697448941711,-5.5203140235394335,-6.25065155690107,-6.898346888245292,-7.454810851713215,-7.912624330172735,-8.265642240295264,-8.509082710500854,-8.63959772134526,-8.655326047412062,-8.555926624117765,-8.342591752907262,-8.01804056195941,-7.586490708938211,-7.053611328587865,-6.426455006102181,-5.713370240129043,-4.9238972944213915,-4.068644770666749,-3.159152810361705,-2.207740849490741,-1.2273445064180295,-0.23134175376190555,0.7666271083157199,1.7528455377852334,2.713710583831337,3.635919456818121,4.506657342276363,5.313776665126453,6.045971049107182,6.692938809098772,7.2455310174595695,7.6958889138569635,8.037560883459633,8.26560279674264,8.37665620569899,8.369006494235608,8.24261688891422,7.99913944266808
第65节龙身x (m),6.093343933635791,5.27400224927042,4.4007321370482195,3.4825549262415434,2.528983242218467,1.5499248579944527,0.5555818225363244,-0.443658000544457,-1.4373249975115336,-2.4149809380547147,-3.3663262482601306,-4.281309898984126,-5.150238336123878,-5.963877571111827,-6.713553706612166,-7.391248634963283,-7.989686691217535,-8.502417568553389,-8.923886825894858,-9.249502118021466,-9.475684169892173,-9.599912154965658,-9.620754433980112,-9.537889757248843,-9.352115644748988,-9.065345395607665,-8.680592179350587,-8.201941939944966,-7.634513564358145,-6.984408824372191,-6.258649387954585,-5.465104468836047,-4.612410488821158,-3.70987665618704,-2.7673890505148115,-1.795301086717758,-0.8043257727973242,0.1945871032463756,1.190365802160735,2.1719411647241254,3.128370657479427,4.048960722939288,4.923385993444319,5.741809354703318,6.49499082492818,7.17439975795629,7.772309501838697,8.281891285174076,8.697294742268072,9.01371995881793,9.227476415239732,9.336030778608963,9.338041494941324,9.233380126118455,9.023138738923087,8.709623712741584,8.296334996586863,7.787932436141897,7.190186819724793,6.50991934136436,5.75492875662025,4.933903938174804,4.056328824498937,3.1323749423954155,2.172786960549118,1.1887604247644028,0.19180912582576948,-0.8063628350403145,-1.7940029148093148,-2.7594457754993362,-3.6912530929068796,-4.578348743751605,-5.410153870756905,-6.176714486024643,-6.868823204898824,-7.478133880913715,-7.9972653046284154,-8.419894842475308,-8.740840749784422,-8.956130113619846,-9.063052826902053,-9.060201703280416,-8.947496077853765,-8.726189924422464,-8.398863404480661,-7.9693990211885595,-7.44294060609536,-6.825836901970846,-6.125570528011125,-5.350671916210994,-4.510618995013116,-3.6157262834662083,-2.6770207168006737,-1.706108827067486,-0.7150356912559495,0.28386306401544154,1.278112838535416,2.2552580329638223,3.2030156731823163,4.109432711255319,4.963037773821036,5.7529883543044935,6.469212596855164,7.1025405042102845,7.644826447249158,8.089057660369129,8.429450538530302,8.661532170387437,8.782204078560206,8.789790401125082,8.684067302101903,8.466274116160816,8.139105400329251,7.706684415443851,7.1745173340657455,6.549429642964678,5.839484177842492,5.053882491630721,4.202851414170284,3.297512990877684,2.349744203883975,1.3720238507633293,0.37727057731245167,-0.6213265399583888,-1.610479892574751,-2.5769834148961146,-3.507886674306322,-4.390671145189081,-5.213421500235492,-5.964988205627271,-6.635143802634436,-7.214725977368684,-7.695768368787878,-8.071615923278884,-8.337023454562424,-8.488235422727104,-8.523046481232502,-8.440840987025165,-8.24261092359806,-7.93095179908139,-7.510036698932314,-6.985567936657009,-6.364706271648868,-5.655981774327261,-4.869181222143358,-4.015220269203853,-3.1059954649942765,-2.1542257926633037,-1.1732755825527925,-0.17697067681508327,0.820594054767957
第65节龙身y (m),-7.7022665924482325,-8.274275927462543,-8.759982285239666,-9.154263245303852,-9.452933922318604,-9.652794450403517,-9.75166799830308,-9.748428580937269,-9.643017250618827,-9.436447674772518,-9.130800527459872,-8.729206699742056,-8.23581827927497,-7.655770097207913,-6.99512989223676,-6.260837285069348,-5.460635595559975,-4.6029908564606545,-3.697008043406456,-2.752331819936369,-1.7790517453716606,-0.7875900703166944,0.21140433933552083,1.2071715522724715,2.188957249550513,3.1461263107178836,4.068281530334634,4.945375738768254,5.767823961003626,6.526608778719371,7.213383053308587,7.820563855298349,8.34141800736232,8.770142491665819,9.101930650722963,9.333031528548569,9.46079509383262,9.483708137925731,9.401415539051769,9.21473046354847,8.925630754399062,8.537242296618583,8.05381035978304,7.4806562840706246,6.824125581803462,6.091517606487642,5.291011892162623,4.431577829723497,3.5228785614095273,2.575163271590794,1.59915504965464,0.6059306578440717,-0.3932033389865283,-1.3868398432697686,-2.36360029880131,-3.312265084453395,-4.221904459628278,-5.082004217922074,-5.88259119593376,-6.614349801635135,-7.268732765177337,-7.838066160894537,-8.315641541906842,-8.695799783901782,-8.974002043812932,-9.146888772168674,-9.21232569559234,-9.169434267923249,-9.018609097626562,-8.761519651970204,-8.401096928848148,-7.941505752083118,-7.388101118545333,-6.747370879074665,-6.026864557269139,-5.235107984538014,-4.381506964712917,-3.476239435975453,-2.530135830884088,-1.5545522153510658,-0.5612378988891881,0.4378073893188906,1.43047554512506,2.4046979680308374,3.3485927381325187,4.250608944799027,5.099671566930747,5.885319339362611,6.597835814702285,7.228373318747068,7.769067288028044,8.213137865524633,8.554980455628701,8.790241405590645,8.915878894725893,8.930208053511661,8.832929516943441,8.625140581776908,8.30932924520727,7.889350302982079,7.370384344814541,6.758879992242043,6.062478620019896,5.289924615609637,4.450959276977209,3.5562033630664294,2.6170263045711266,1.6454029333566282,0.6537657558476175,-0.34515381526750444,-1.3384880737206892,-2.3133973165977797,-3.257237733077819,-4.157725343221389,-5.003098697090432,-5.782274490112933,-6.484996790649809,-7.10197599255589,-7.6250156859827465,-8.047127797553136,-8.36263080178264,-8.567232744923142,-8.658096120724093,-8.63388385982192,-8.494785930065834,-8.242525509976623,-7.880345092237695,-7.412971913776904,-6.846562678239238,-6.188629825314855,-5.447947307853,-4.634439832362925,-3.7590548870776708,-2.8336200128150515,-1.870686516456353,-0.8833630479147162,0.11486066367781848,1.1102980365834676,2.0892506127644035,3.038198771875439,3.9439881984731375,4.794015160396113,5.576405833390079,6.280183597832167,6.8954302722588015,7.413429698105472,7.82679856198633,8.129596878560355,8.317422070878585,8.387479886796518,8.338633911402392
第66节龙身x (m),7.306856878238316,6.5948111567945435,5.815249032604999,4.9761822172939265,4.0862609245474175,3.154687606961367,2.1911245141892253,1.2055919280203269,0.2083689826166246,-0.7901162174232566,-1.7793927862224903,-2.7490572490805887,-3.6888854222933474,-4.588938743616836,-5.439671118390999,-6.232032883862203,-6.95756728025389,-7.608505070956982,-8.177848058905788,-8.659450407506744,-9.048084691595003,-9.339505259604014,-9.530496360941019,-9.618912386638659,-9.603705877618019,-9.4849438831223,-9.263812510798187,-8.942609500466,-8.524724229655213,-8.014606725867173,-7.4177234464323885,-6.7405025315014955,-5.9902696691680735,-5.175169637037855,-4.304083379832822,-3.386531282315406,-2.432575377939254,-1.4527052069257371,-0.4577292363474867,0.5413454347442543,1.533434814080074,2.5075009333923988,3.4526731482032287,4.358373175495811,5.214430796723637,6.011205481655994,6.73969185849335,7.391627232368619,7.9595870678544705,8.43707401985228,8.818595145701336,9.099729572645856,9.27718384614664,9.348835351716227,9.313762012102709,9.172259026746849,8.925841439975933,8.577233214271052,8.13034130299006,7.590216920270257,6.963003704250319,6.255870671103243,5.476935584330072,4.635174475927676,3.740322289957623,2.8027640290334417,1.8334127581141468,0.843590437216291,-0.155107944842857,-1.1509466737106677,-2.1321880945280376,-3.0872297267274167,-4.004744059950759,-4.873813358565192,-5.684061177443046,-6.42577975853489,-7.090048402438848,-7.668844156286997,-8.15514364833835,-8.543012172232807,-8.827679979184682,-9.005607175424627,-9.074532183870136,-9.033506234112041,-8.882911562339077,-8.624464105854697,-8.26119952002586,-7.797442943960593,-7.238763332919532,-6.591911813705139,-5.8647443787832625,-5.066132086385218,-4.205856173064924,-3.2944922212741123,-2.3432835037784585,-1.3640047357448755,-0.36881923932291083,0.6298730085935819,1.619586404601231,2.587907755712549,3.52265173007012,4.412014989784183,5.244728377122424,6.010201370328676,6.698661153791408,7.3012798372005445,7.810292640680341,8.219103694107039,8.52237554659868,8.716105342608929,8.79768364145268,8.765935626542301,8.62114446708397,8.365055862621055,8.000863540161909,7.533176245300554,6.967965511661495,6.312495480176494,5.575235822838309,4.765756648617356,3.894609962520737,2.9731961223466756,2.0136179156409053,1.028524364516202,0.030947998031973727,-0.9658692806284082,-1.9486486474218367,-2.90425226218572,-3.8198609620398996,-4.683146252162236,-5.482440415680158,-6.206896968611392,-6.846642058214083,-7.39291400922401,-7.838189057451108,-8.176290426461836,-8.402481027550255,-8.513536929676892,-8.507800125044783,-8.385210922081894,-8.147318362470616,-7.797268613068702,-7.339770404379358,-6.781040423344529,-6.128724710667328,-5.3918017944883925,-4.580463955932164,-3.705984344286268,-2.7805628640416074,-1.8171608566422948,-0.8293237615836367
第66节龙身y (m),-6.584283453421937,-7.285355402042295,-7.910487212915534,-8.453137393908118,-8.907602658613774,-9.269080427074208,-9.533722881426886,-9.698682366304698,-9.762144597647854,-9.72335305162532,-9.582621413794689,-9.341335562239742,-9.001943368150016,-8.567934156786665,-8.0438067714052,-7.435025913380351,-6.747969842942122,-5.989865231542407,-5.168716657912169,-4.293220861637787,-3.3726823892598836,-2.416911488326042,-1.4361251938209791,-0.44083796043745355,0.5582511707154718,1.5503703354616878,2.5247939224563076,3.470956663886822,4.378570558617499,5.237736265919031,6.039054574915189,6.77373059815656,7.433671338552478,8.01158033264581,8.501039156128737,8.89658399627405,9.193768481652942,9.389219912244505,9.48067973896657,9.467034975768525,9.3483359950252,9.125801312737332,8.80181011732884,8.37988062793995,7.864638002630119,7.2617650521145505,6.577946531680565,5.8207970228820205,4.998780793260627,4.1211190940982645,3.1976906476164846,2.2389222955592225,1.2556739719635652,0.25911582177125037,-0.7393964629747793,-1.7284505101133765,-2.6967088425818493,-3.6330375699225397,-4.526637805050984,-5.3671700944691585,-6.144875569238544,-6.850693939253174,-7.476370191403027,-8.014555624106878,-8.458897291923439,-8.804117133392273,-9.046080534085213,-9.181848488736371,-9.20971983847402,-9.129256902832948,-8.941297219030508,-8.647950465747476,-8.252579757915061,-7.75976831850204,-7.175271655383705,-6.505954459779136,-5.759715016795972,-4.9453966147397335,-4.072685333103713,-3.151998167718111,-2.1943636316109694,-1.211289180079005,-0.21462682272718284,0.7835697441120144,1.771190652244509,2.7362147616938794,3.6668588005223715,4.551722040185368,5.379927029425733,6.141256221792276,6.826281785788079,7.426484774042089,7.934366104713009,8.343544467455798,8.648841412085332,8.846352294694459,8.933501734719044,8.90908324757594,8.773281492034208,8.527677649966831,8.1752371375589,7.720280209244816,7.16843447457249,6.526571410364826,5.802725254387837,5.005998559608665,4.1464521564861485,3.2349805717571094,2.283179490797367,1.3032000776549186,0.3075955840750875,-0.6908366982984042,-1.6792205281422297,-2.6447656250447347,-3.574934851808538,-4.457607494066031,-5.281240233825019,-6.0350207918733165,-6.709012938699782,-7.294292777463725,-7.783070846716747,-8.168801562675808,-8.446276883655297,-8.611702768704026,-8.662757440024537,-8.59863120498834,-8.420045659193416,-8.129253241987458,-7.7300156057522,-7.227562548453487,-6.628529781830399,-5.940877995794304,-5.173793176849026,-4.337569407760965,-3.443475190243649,-2.503606945285891,-1.5307285628932026,-0.5380997737457169,0.460700742196652,1.4519615201022897,2.4220249689228868,3.357476929816551,4.245334832462604,5.073227493541819,5.8295736979940616,6.503746602729087,7.086229418647834,7.568753476437077,7.944423940757129,8.207824383059743,8.355102067027204
